Timestamp,Elapsed_Seconds,Capacitance
2025-11-25 12:09:01.082215,3.3847,430.0
2025-11-25 12:09:01.125252,3.4277,501.0
2025-11-25 12:09:01.171394,3.4739,468.0
2025-11-25 12:09:01.231716,3.5342,112.0
2025-11-25 12:09:01.274626,3.5771,387.0
2025-11-25 12:09:01.319219,3.6217,384.0
2025-11-25 12:09:01.379789,3.6822,391.0
2025-11-25 12:09:01.422127,3.7246,391.0
2025-11-25 12:09:01.476941,3.7794,380.0
2025-11-25 12:09:01.521664,3.8241,384.0
2025-11-25 12:09:01.577381,3.8798,387.0
2025-11-25 12:09:01.626869,3.9293,378.0
2025-11-25 12:09:01.674285,3.9768,382.0
2025-11-25 12:09:01.725340,4.0278,380.0
2025-11-25 12:09:01.772076,4.0745,373.0
2025-11-25 12:09:01.818923,4.1214,384.0
2025-11-25 12:09:01.872489,4.1749,474.0
2025-11-25 12:09:01.927601,4.2301,450.0
2025-11-25 12:09:01.971701,4.2742,408.0
2025-11-25 12:09:02.027640,4.3301,110.0
2025-11-25 12:09:02.075705,4.3782,109.0
2025-11-25 12:09:02.120300,4.4228,389.0
2025-11-25 12:09:02.174854,4.4773,382.0
2025-11-25 12:09:02.220738,4.5232,380.0
2025-11-25 12:09:02.278732,4.5812,375.0
2025-11-25 12:09:02.321760,4.6242,369.0
2025-11-25 12:09:02.376673,4.6791,375.0
2025-11-25 12:09:02.427629,4.7301,387.0
2025-11-25 12:09:02.479698,4.7822,373.0
2025-11-25 12:09:02.521628,4.8241,369.0
2025-11-25 12:09:02.582179,4.8846,378.0
2025-11-25 12:09:02.622316,4.9248,444.0
2025-11-25 12:09:02.678819,4.9813,491.0
2025-11-25 12:09:02.722018,5.0245,452.0
2025-11-25 12:09:02.776663,5.0791,110.0
2025-11-25 12:09:02.821442,5.1239,394.0
2025-11-25 12:09:02.876234,5.1787,387.0
2025-11-25 12:09:02.920799,5.2233,387.0
2025-11-25 12:09:02.980759,5.2832,380.0
2025-11-25 12:09:03.022542,5.325,373.0
2025-11-25 12:09:03.078062,5.3805,375.0
2025-11-25 12:09:03.121978,5.4244,384.0
2025-11-25 12:09:03.175858,5.4783,378.0
2025-11-25 12:09:03.226064,5.5285,384.0
2025-11-25 12:09:03.277026,5.5795,378.0
2025-11-25 12:09:03.320727,5.6232,380.0
2025-11-25 12:09:03.381133,5.6836,373.0
2025-11-25 12:09:03.422602,5.7251,450.0
2025-11-25 12:09:03.478284,5.7807,455.0
2025-11-25 12:09:03.521280,5.8237,501.0
2025-11-25 12:09:03.571243,5.8737,112.0
2025-11-25 12:09:03.627320,5.9298,109.0
2025-11-25 12:09:03.668825,5.9713,382.0
2025-11-25 12:09:03.725670,6.0281,371.0
2025-11-25 12:09:03.767918,6.0704,373.0
2025-11-25 12:09:03.823458,6.1259,382.0
2025-11-25 12:09:03.881013,6.1835,378.0
2025-11-25 12:09:03.922424,6.2249,380.0
2025-11-25 12:09:03.977524,6.28,378.0
2025-11-25 12:09:04.022345,6.3248,394.0
2025-11-25 12:09:04.077373,6.3798,391.0
2025-11-25 12:09:04.120943,6.4234,394.0
2025-11-25 12:09:04.167642,6.4701,384.0
2025-11-25 12:09:04.224085,6.5265,106.0
2025-11-25 12:09:04.266532,6.569,447.0
2025-11-25 12:09:04.323457,6.6259,505.0
2025-11-25 12:09:04.372086,6.6745,401.0
2025-11-25 12:09:04.428274,6.7307,403.0
2025-11-25 12:09:04.475432,6.7779,401.0
2025-11-25 12:09:04.520973,6.8234,394.0
2025-11-25 12:09:04.572934,6.8754,369.0
2025-11-25 12:09:04.618213,6.9207,384.0
2025-11-25 12:09:04.674741,6.9772,382.0
2025-11-25 12:09:04.718241,7.0207,373.0
2025-11-25 12:09:04.774476,7.0769,387.0
2025-11-25 12:09:04.819569,7.122,380.0
2025-11-25 12:09:04.876586,7.179,391.0
2025-11-25 12:09:04.921270,7.2237,382.0
2025-11-25 12:09:04.968263,7.2707,384.0
2025-11-25 12:09:05.024823,7.3273,145.0
2025-11-25 12:09:05.069671,7.3721,465.0
2025-11-25 12:09:05.125161,7.4276,459.0
2025-11-25 12:09:05.174668,7.4771,113.0
2025-11-25 12:09:05.229322,7.5318,109.0
2025-11-25 12:09:05.271444,7.5739,403.0
2025-11-25 12:09:05.328036,7.6305,380.0
2025-11-25 12:09:05.371333,7.6738,384.0
2025-11-25 12:09:05.426666,7.7291,378.0
2025-11-25 12:09:05.476078,7.7785,391.0
2025-11-25 12:09:05.519701,7.8222,375.0
2025-11-25 12:09:05.576768,7.8792,369.0
2025-11-25 12:09:05.619424,7.9219,369.0
2025-11-25 12:09:05.667534,7.97,375.0
2025-11-25 12:09:05.729452,8.0319,394.0
2025-11-25 12:09:05.771578,8.074,375.0
2025-11-25 12:09:05.827975,8.1304,382.0
2025-11-25 12:09:05.872456,8.1749,441.0
2025-11-25 12:09:05.920962,8.2234,505.0
2025-11-25 12:09:05.975608,8.2781,435.0
2025-11-25 12:09:06.023047,8.3255,110.0
2025-11-25 12:09:06.075807,8.3783,107.0
2025-11-25 12:09:06.125800,8.4283,394.0
2025-11-25 12:09:06.167259,8.4697,384.0
2025-11-25 12:09:06.226204,8.5287,387.0
2025-11-25 12:09:06.271037,8.5735,401.0
2025-11-25 12:09:06.325676,8.6281,365.0
2025-11-25 12:09:06.370920,8.6734,384.0
2025-11-25 12:09:06.425578,8.7281,396.0
2025-11-25 12:09:06.471428,8.7739,387.0
2025-11-25 12:09:06.518162,8.8206,380.0
2025-11-25 12:09:06.573126,8.8756,389.0
2025-11-25 12:09:06.622499,8.925,380.0
2025-11-25 12:09:06.678834,8.9813,367.0
2025-11-25 12:09:06.718765,9.0212,107.0
2025-11-25 12:09:06.777983,9.0805,484.0
2025-11-25 12:09:06.819818,9.1223,474.0
2025-11-25 12:09:06.869361,9.1718,111.0
2025-11-25 12:09:06.922433,9.2249,110.0
2025-11-25 12:09:06.968829,9.2713,109.0
2025-11-25 12:09:07.025426,9.3279,108.0
2025-11-25 12:09:07.068615,9.3711,394.0
2025-11-25 12:09:07.123982,9.4264,391.0
2025-11-25 12:09:07.169475,9.4719,391.0
2025-11-25 12:09:07.226905,9.5294,399.0
2025-11-25 12:09:07.272074,9.5745,387.0
2025-11-25 12:09:07.327897,9.6304,378.0
2025-11-25 12:09:07.369344,9.6718,378.0
2025-11-25 12:09:07.428015,9.7305,382.0
2025-11-25 12:09:07.469710,9.7722,107.0
2025-11-25 12:09:07.518128,9.8206,438.0
2025-11-25 12:09:07.574947,9.8774,447.0
2025-11-25 12:09:07.616726,9.9192,110.0
2025-11-25 12:09:07.672981,9.9754,106.0
2025-11-25 12:09:07.719739,10.0222,107.0
2025-11-25 12:09:07.777228,10.0797,109.0
2025-11-25 12:09:07.822449,10.1249,474.0
2025-11-25 12:09:07.865431,10.1679,110.0
2025-11-25 12:09:07.922101,10.2246,106.0
2025-11-25 12:09:07.968201,10.2707,107.0
2025-11-25 12:09:08.024005,10.3265,419.0
2025-11-25 12:09:08.069616,10.3721,414.0
2025-11-25 12:09:08.122404,10.4249,107.0
2025-11-25 12:09:08.166917,10.4694,107.0
2025-11-25 12:09:08.230807,10.5333,396.0
2025-11-25 12:09:08.269931,10.5724,435.0
2025-11-25 12:09:08.319983,10.6225,108.0
2025-11-25 12:09:08.376846,10.6793,108.0
2025-11-25 12:09:08.419943,10.7224,444.0
2025-11-25 12:09:08.475004,10.7775,432.0
2025-11-25 12:09:08.521477,10.8239,110.0
2025-11-25 12:09:08.578035,10.8805,107.0
2025-11-25 12:09:08.624393,10.9268,427.0
2025-11-25 12:09:08.671565,10.974,432.0
2025-11-25 12:09:08.720825,11.0233,109.0
2025-11-25 12:09:08.776436,11.0789,107.0
2025-11-25 12:09:08.818824,11.1213,444.0
2025-11-25 12:09:08.870710,11.1732,471.0
2025-11-25 12:09:08.931563,11.234,108.0
2025-11-25 12:09:08.969622,11.2721,109.0
2025-11-25 12:09:09.014544,11.317,110.0
2025-11-25 12:09:09.071862,11.3743,455.0
2025-11-25 12:09:09.117376,11.4198,111.0
2025-11-25 12:09:09.179228,11.4817,109.0
2025-11-25 12:09:09.220583,11.523,107.0
2025-11-25 12:09:09.279711,11.5822,435.0
2025-11-25 12:09:09.318067,11.6205,459.0
2025-11-25 12:09:09.371693,11.6741,108.0
2025-11-25 12:09:09.416451,11.7189,108.0
2025-11-25 12:09:09.469834,11.7723,421.0
2025-11-25 12:09:09.518372,11.8208,112.0
2025-11-25 12:09:09.572446,11.8749,110.0
2025-11-25 12:09:09.621414,11.9239,109.0
2025-11-25 12:09:09.674120,11.9766,444.0
2025-11-25 12:09:09.717092,12.0196,107.0
2025-11-25 12:09:09.770587,12.073,109.0
2025-11-25 12:09:09.818916,12.1214,109.0
2025-11-25 12:09:09.874717,12.1772,498.0
2025-11-25 12:09:09.920238,12.2227,109.0
2025-11-25 12:09:09.966625,12.2691,110.0
2025-11-25 12:09:10.020601,12.3231,108.0
2025-11-25 12:09:10.065877,12.3683,122.0
2025-11-25 12:09:10.118657,12.4211,110.0
2025-11-25 12:09:10.166541,12.469,109.0
2025-11-25 12:09:10.218720,12.5212,109.0
2025-11-25 12:09:10.263558,12.566,109.0
2025-11-25 12:09:10.325909,12.6284,112.0
2025-11-25 12:09:10.367404,12.6699,109.0
2025-11-25 12:09:10.421937,12.7244,110.0
2025-11-25 12:09:10.464891,12.7674,181.0
2025-11-25 12:09:10.522698,12.8252,114.0
2025-11-25 12:09:10.567433,12.8699,107.0
2025-11-25 12:09:10.619124,12.9216,109.0
2025-11-25 12:09:10.665705,12.9682,468.0
2025-11-25 12:09:10.721598,13.0241,113.0
2025-11-25 12:09:10.769368,13.0718,110.0
2025-11-25 12:09:10.823380,13.1258,108.0
2025-11-25 12:09:10.869482,13.1719,114.0
2025-11-25 12:09:10.914334,13.2168,108.0
2025-11-25 12:09:10.967894,13.2703,108.0
2025-11-25 12:09:11.030737,13.3332,110.0
2025-11-25 12:09:11.073161,13.3756,112.0
2025-11-25 12:09:11.116020,13.4185,110.0
2025-11-25 12:09:11.174824,13.4773,110.0
2025-11-25 12:09:11.219767,13.5222,108.0
2025-11-25 12:09:11.271771,13.5742,238.0
2025-11-25 12:09:11.318136,13.6206,430.0
2025-11-25 12:09:11.362132,13.6646,430.0
2025-11-25 12:09:11.421180,13.7236,459.0
2025-11-25 12:09:11.468095,13.7706,414.0
2025-11-25 12:09:11.521823,13.8243,494.0
2025-11-25 12:09:11.566032,13.8685,406.0
2025-11-25 12:09:11.623226,13.9257,462.0
2025-11-25 12:09:11.665775,13.9682,498.0
2025-11-25 12:09:11.718356,14.0208,401.0
2025-11-25 12:09:11.768986,14.0714,419.0
2025-11-25 12:09:11.812184,14.1146,555.0
2025-11-25 12:09:11.868877,14.1713,481.0
2025-11-25 12:09:11.922604,14.2251,399.0
2025-11-25 12:09:11.965628,14.2681,432.0
2025-11-25 12:09:12.022729,14.3252,430.0
2025-11-25 12:09:12.068414,14.3709,465.0
2025-11-25 12:09:12.112030,14.4145,430.0
2025-11-25 12:09:12.169190,14.4717,430.0
2025-11-25 12:09:12.216381,14.5188,450.0
2025-11-25 12:09:12.269761,14.5722,450.0
2025-11-25 12:09:12.314459,14.6169,408.0
2025-11-25 12:09:12.370035,14.6725,432.0
2025-11-25 12:09:12.416286,14.7187,505.0
2025-11-25 12:09:12.470757,14.7732,477.0
2025-11-25 12:09:12.518934,14.8214,447.0
2025-11-25 12:09:12.564168,14.8666,408.0
2025-11-25 12:09:12.621403,14.9239,459.0
2025-11-25 12:09:12.666002,14.9685,403.0
2025-11-25 12:09:12.726133,15.0286,399.0
2025-11-25 12:09:12.770233,15.0727,403.0
2025-11-25 12:09:12.811731,15.1142,491.0
2025-11-25 12:09:12.868801,15.1713,427.0
2025-11-25 12:09:12.916325,15.2188,406.0
2025-11-25 12:09:12.972664,15.2751,406.0
2025-11-25 12:09:13.013634,15.3161,462.0
2025-11-25 12:09:13.070409,15.3729,444.0
2025-11-25 12:09:13.113176,15.4157,408.0
2025-11-25 12:09:13.171035,15.4735,435.0
2025-11-25 12:09:13.218984,15.5214,501.0
2025-11-25 12:09:13.272558,15.575,424.0
2025-11-25 12:09:13.317072,15.6195,435.0
2025-11-25 12:09:13.373120,15.6756,403.0
2025-11-25 12:09:13.416159,15.7186,468.0
2025-11-25 12:09:13.473285,15.7757,477.0
2025-11-25 12:09:13.517765,15.8202,438.0
2025-11-25 12:09:13.562258,15.8647,403.0
2025-11-25 12:09:13.624401,15.9269,484.0
2025-11-25 12:09:13.666267,15.9687,477.0
2025-11-25 12:09:13.722898,16.0254,441.0
2025-11-25 12:09:13.765539,16.068,419.0
2025-11-25 12:09:13.812081,16.1145,487.0
2025-11-25 12:09:13.866693,16.1692,516.0
2025-11-25 12:09:13.913705,16.2162,115.0
2025-11-25 12:09:13.971079,16.2735,114.0
2025-11-25 12:09:14.013434,16.3159,117.0
2025-11-25 12:09:14.067693,16.3702,116.0
2025-11-25 12:09:14.119042,16.4215,112.0
2025-11-25 12:09:14.174278,16.4767,110.0
2025-11-25 12:09:14.217157,16.5196,114.0
2025-11-25 12:09:14.260773,16.5632,438.0
2025-11-25 12:09:14.319968,16.6224,114.0
2025-11-25 12:09:14.365960,16.6684,110.0
2025-11-25 12:09:14.412071,16.7145,520.0
2025-11-25 12:09:14.468952,16.7714,468.0
2025-11-25 12:09:14.513881,16.8163,115.0
2025-11-25 12:09:14.575567,16.878,110.0
2025-11-25 12:09:14.613590,16.916,117.0
2025-11-25 12:09:14.673155,16.9756,115.0
2025-11-25 12:09:14.715384,17.0179,114.0
2025-11-25 12:09:14.760277,17.0627,111.0
2025-11-25 12:09:14.820988,17.1235,115.0
2025-11-25 12:09:14.863669,17.1661,452.0
2025-11-25 12:09:14.920915,17.2234,111.0
2025-11-25 12:09:14.960793,17.2633,114.0
2025-11-25 12:09:15.020211,17.3227,113.0
2025-11-25 12:09:15.062856,17.3653,328.0
2025-11-25 12:09:15.111421,17.4139,112.0
2025-11-25 12:09:15.168453,17.4709,113.0
2025-11-25 12:09:15.212256,17.5147,110.0
2025-11-25 12:09:15.270338,17.5728,136.0
2025-11-25 12:09:15.316106,17.6186,116.0
2025-11-25 12:09:15.362069,17.6645,110.0
2025-11-25 12:09:15.418140,17.7206,110.0
2025-11-25 12:09:15.461022,17.7635,459.0
2025-11-25 12:09:15.517627,17.8201,118.0
2025-11-25 12:09:15.561159,17.8636,114.0
2025-11-25 12:09:15.616381,17.9188,114.0
2025-11-25 12:09:15.660746,17.9632,444.0
2025-11-25 12:09:15.720104,18.0226,444.0
2025-11-25 12:09:15.765189,18.0677,455.0
2025-11-25 12:09:15.808402,18.1109,401.0
2025-11-25 12:09:15.870600,18.1731,450.0
2025-11-25 12:09:15.912716,18.2152,494.0
2025-11-25 12:09:15.969051,18.2715,111.0
2025-11-25 12:09:16.015153,18.3176,411.0
2025-11-25 12:09:16.062347,18.3648,465.0
2025-11-25 12:09:16.118089,18.4205,450.0
2025-11-25 12:09:16.165462,18.4679,110.0
2025-11-25 12:09:16.208710,18.5112,586.0
2025-11-25 12:09:16.270534,18.573,444.0
2025-11-25 12:09:16.310078,18.6125,113.0
2025-11-25 12:09:16.369281,18.6717,111.0
2025-11-25 12:09:16.409715,18.7122,114.0
2025-11-25 12:09:16.466120,18.7686,116.0
2025-11-25 12:09:16.517452,18.8199,408.0
2025-11-25 12:09:16.565275,18.8677,416.0
2025-11-25 12:09:16.609924,18.9124,406.0
2025-11-25 12:09:16.671335,18.9738,424.0
2025-11-25 12:09:16.714666,19.0171,408.0
2025-11-25 12:09:16.763737,19.0662,387.0
2025-11-25 12:09:16.811376,19.1138,391.0
2025-11-25 12:09:16.869252,19.1717,102.0
2025-11-25 12:09:16.917590,19.2201,102.0
2025-11-25 12:09:16.970335,19.2728,100.0
2025-11-25 12:09:17.015838,19.3183,91.0
2025-11-25 12:09:17.060973,19.3634,74.0
2025-11-25 12:09:17.119158,19.4216,67.0
2025-11-25 12:09:17.164154,19.4666,59.0
2025-11-25 12:09:17.216898,19.5194,53.0
2025-11-25 12:09:17.263511,19.566,45.0
2025-11-25 12:09:17.318529,19.621,34.0
2025-11-25 12:09:17.361882,19.6643,90.0
2025-11-25 12:09:17.417196,19.7197,77.0
2025-11-25 12:09:17.463544,19.766,71.0
2025-11-25 12:09:17.519400,19.8219,57.0
2025-11-25 12:09:17.564340,19.8668,95.0
2025-11-25 12:09:17.609218,19.9117,56.0
2025-11-25 12:09:17.667127,19.9696,51.0
2025-11-25 12:09:17.712042,20.0145,52.0
2025-11-25 12:09:17.765635,20.0681,58.0
2025-11-25 12:09:17.815777,20.1182,71.0
2025-11-25 12:09:17.859321,20.1618,80.0
2025-11-25 12:09:17.913884,20.2163,87.0
2025-11-25 12:09:17.969230,20.2717,76.0
2025-11-25 12:09:18.013869,20.3163,54.0
2025-11-25 12:09:18.060736,20.3632,54.0
2025-11-25 12:09:18.117466,20.4199,53.0
2025-11-25 12:09:18.161854,20.4643,50.0
2025-11-25 12:09:18.216994,20.5195,46.0
2025-11-25 12:09:18.261007,20.5635,47.0
2025-11-25 12:09:18.309098,20.6116,48.0
2025-11-25 12:09:18.365742,20.6682,45.0
2025-11-25 12:09:18.418815,20.7213,40.0
2025-11-25 12:09:18.463225,20.7657,41.0
2025-11-25 12:09:18.506481,20.8089,41.0
2025-11-25 12:09:18.562950,20.8654,39.0
2025-11-25 12:09:18.611378,20.9138,38.0
2025-11-25 12:09:18.658773,20.9612,36.0
2025-11-25 12:09:18.711308,21.0138,36.0
2025-11-25 12:09:18.767654,21.0701,34.0
2025-11-25 12:09:18.812077,21.1145,30.0
2025-11-25 12:09:18.859319,21.1618,25.0
2025-11-25 12:09:18.914088,21.2166,22.0
2025-11-25 12:09:18.960143,21.2626,21.0
2025-11-25 12:09:19.013839,21.3163,18.0
2025-11-25 12:09:19.060604,21.3631,17.0
2025-11-25 12:09:19.113793,21.4163,17.0
2025-11-25 12:09:19.160695,21.4632,15.0
2025-11-25 12:09:19.209089,21.5116,14.0
2025-11-25 12:09:19.264688,21.5672,14.0
2025-11-25 12:09:19.308362,21.6108,13.0
2025-11-25 12:09:19.366085,21.6685,11.0
2025-11-25 12:09:19.408925,21.7114,11.0
2025-11-25 12:09:19.468094,21.7706,10.0
2025-11-25 12:09:19.512695,21.8151,9.0
2025-11-25 12:09:19.557802,21.8603,8.0
2025-11-25 12:09:19.611495,21.9139,7.0
2025-11-25 12:09:19.655638,21.9581,7.0
2025-11-25 12:09:19.714873,22.0173,5.0
2025-11-25 12:09:19.759950,22.0624,4.0
2025-11-25 12:09:19.815718,22.1182,3.0
2025-11-25 12:09:19.863286,22.1658,2.0
2025-11-25 12:09:19.907982,22.2104,2.0
2025-11-25 12:09:19.962223,22.2647,1.0
2025-11-25 12:09:20.007611,22.3101,3.0
2025-11-25 12:09:20.064279,22.3667,4.0
2025-11-25 12:09:20.108198,22.4107,4.0
2025-11-25 12:09:20.161698,22.4642,4.0
2025-11-25 12:09:20.208259,22.5107,4.0
2025-11-25 12:09:20.265093,22.5676,4.0
2025-11-25 12:09:20.310750,22.6132,1.0
2025-11-25 12:09:20.357571,22.66,1.0
2025-11-25 12:09:20.413478,22.7159,1.0
2025-11-25 12:09:20.456982,22.7595,1.0
2025-11-25 12:09:20.511782,22.8142,1.0
2025-11-25 12:09:20.556067,22.8585,1.0
2025-11-25 12:09:20.610226,22.9127,37.0
2025-11-25 12:09:20.654690,22.9572,13.0
2025-11-25 12:09:20.711266,23.0137,16.0
2025-11-25 12:09:20.755352,23.0578,17.0
2025-11-25 12:09:20.814301,23.1168,0.0
2025-11-25 12:09:20.857877,23.1603,3.0
2025-11-25 12:09:20.909537,23.212,3.0
2025-11-25 12:09:20.964857,23.2673,3.0
2025-11-25 12:09:21.008124,23.3106,14.0
2025-11-25 12:09:21.064828,23.3673,19.0
2025-11-25 12:09:21.114248,23.4167,5.0
2025-11-25 12:09:21.156170,23.4586,21.0
2025-11-25 12:09:21.213933,23.5164,1.0
2025-11-25 12:09:21.255907,23.5584,3.0
2025-11-25 12:09:21.312409,23.6149,5.0
2025-11-25 12:09:21.361076,23.6635,0.0
2025-11-25 12:09:21.414054,23.7165,14.0
2025-11-25 12:09:21.458155,23.7606,1.0
2025-11-25 12:09:21.514904,23.8174,0.0
2025-11-25 12:09:21.559054,23.8615,11.0
2025-11-25 12:09:21.614824,23.9173,3.0
2025-11-25 12:09:21.660469,23.9629,2.0
2025-11-25 12:09:21.712196,24.0147,1.0
2025-11-25 12:09:21.760353,24.0628,20.0
2025-11-25 12:09:21.810943,24.1134,-2.0
2025-11-25 12:09:21.856260,24.1587,-7.0
2025-11-25 12:09:21.910539,24.213,-8.0
2025-11-25 12:09:21.959294,24.2618,-7.0
2025-11-25 12:09:22.003280,24.3057,-7.0
2025-11-25 12:09:22.062707,24.3652,0.0
2025-11-25 12:09:22.107788,24.4103,-1.0
2025-11-25 12:09:22.163942,24.4664,-2.0
2025-11-25 12:09:22.210982,24.5134,0.0
2025-11-25 12:09:22.257204,24.5597,0.0
2025-11-25 12:09:22.312641,24.6151,0.0
2025-11-25 12:09:22.357973,24.6604,0.0
2025-11-25 12:09:22.412017,24.7145,0.0
2025-11-25 12:09:22.459260,24.7617,0.0
2025-11-25 12:09:22.504986,24.8074,0.0
2025-11-25 12:09:22.566260,24.8687,-7.0
2025-11-25 12:09:22.608770,24.9112,0.0
2025-11-25 12:09:22.664812,24.9673,0.0
2025-11-25 12:09:22.708252,25.0107,0.0
2025-11-25 12:09:22.763869,25.0663,0.0
2025-11-25 12:09:22.806533,25.109,2.0
2025-11-25 12:09:22.857689,25.1602,3.0
2025-11-25 12:09:22.910988,25.2135,2.0
2025-11-25 12:09:22.957516,25.26,3.0
2025-11-25 12:09:23.009270,25.3117,3.0
2025-11-25 12:09:23.058530,25.361,4.0
2025-11-25 12:09:23.111592,25.4141,1.0
2025-11-25 12:09:23.157173,25.4596,0.0
2025-11-25 12:09:23.212536,25.515,3.0
2025-11-25 12:09:23.254230,25.5567,2.0
2025-11-25 12:09:23.309577,25.612,2.0
2025-11-25 12:09:23.354129,25.6566,1.0
2025-11-25 12:09:23.413567,25.716,1.0
2025-11-25 12:09:23.459588,25.762,0.0
2025-11-25 12:09:23.510881,25.8134,0.0
2025-11-25 12:09:23.552922,25.8554,0.0
2025-11-25 12:09:23.613586,25.916,0.0
2025-11-25 12:09:23.657565,25.96,0.0
2025-11-25 12:09:23.713542,26.016,0.0
2025-11-25 12:09:23.758921,26.0614,0.0
2025-11-25 12:09:23.803275,26.1057,0.0
2025-11-25 12:09:23.861263,26.1637,0.0
2025-11-25 12:09:23.904189,26.2066,0.0
2025-11-25 12:09:23.960169,26.2626,0.0
2025-11-25 12:09:24.004829,26.3073,-1.0
2025-11-25 12:09:24.063147,26.3656,0.0
2025-11-25 12:09:24.110367,26.4128,0.0
2025-11-25 12:09:24.159874,26.4623,0.0
2025-11-25 12:09:24.210769,26.5132,-1.0
2025-11-25 12:09:24.254912,26.5574,-1.0
2025-11-25 12:09:24.312258,26.6147,-1.0
2025-11-25 12:09:24.355292,26.6578,-2.0
2025-11-25 12:09:24.417038,26.7195,-2.0
2025-11-25 12:09:24.458871,26.7613,-2.0
2025-11-25 12:09:24.501306,26.8038,-2.0
2025-11-25 12:09:24.561283,26.8637,-3.0
2025-11-25 12:09:24.608242,26.9107,-3.0
2025-11-25 12:09:24.664015,26.9665,-3.0
2025-11-25 12:09:24.706024,27.0085,-3.0
2025-11-25 12:09:24.762065,27.0645,-3.0
2025-11-25 12:09:24.808995,27.1115,-2.0
2025-11-25 12:09:24.855234,27.1577,-2.0
2025-11-25 12:09:24.912316,27.2148,-2.0
2025-11-25 12:09:24.955791,27.2583,-3.0
2025-11-25 12:09:25.010373,27.3128,-4.0
2025-11-25 12:09:25.057518,27.36,-4.0
2025-11-25 12:09:25.102276,27.4047,-5.0
2025-11-25 12:09:25.159557,27.462,-5.0
2025-11-25 12:09:25.202137,27.5046,-5.0
2025-11-25 12:09:25.259414,27.5619,-5.0
2025-11-25 12:09:25.304737,27.6072,-5.0
2025-11-25 12:09:25.361339,27.6638,-5.0
2025-11-25 12:09:25.405629,27.7081,-5.0
2025-11-25 12:09:25.460612,27.7631,-5.0
2025-11-25 12:09:25.507660,27.8101,-5.0
2025-11-25 12:09:25.552663,27.8551,-6.0
2025-11-25 12:09:25.608102,27.9106,-6.0
2025-11-25 12:09:25.653688,27.9562,-5.0
2025-11-25 12:09:25.708674,28.0111,-5.0
2025-11-25 12:09:25.754176,28.0566,-6.0
2025-11-25 12:09:25.808362,28.1108,-5.0
2025-11-25 12:09:25.852372,28.1548,-6.0
2025-11-25 12:09:25.906470,28.2089,-6.0
2025-11-25 12:09:25.950318,28.2528,-6.0
2025-11-25 12:09:26.004984,28.3074,-6.0
2025-11-25 12:09:26.061476,28.3639,-6.0
2025-11-25 12:09:26.104669,28.4071,-6.0
2025-11-25 12:09:26.151332,28.4538,-5.0
2025-11-25 12:09:26.212364,28.5148,-6.0
2025-11-25 12:09:26.251015,28.5535,-5.0
2025-11-25 12:09:26.311240,28.6137,-6.0
2025-11-25 12:09:26.354027,28.6565,-6.0
2025-11-25 12:09:26.403359,28.7058,-5.0
2025-11-25 12:09:26.460703,28.7632,-5.0
2025-11-25 12:09:26.502946,28.8054,-6.0
2025-11-25 12:09:26.558137,28.8606,-6.0
2025-11-25 12:09:26.605297,28.9078,-6.0
2025-11-25 12:09:26.652149,28.9546,-6.0
2025-11-25 12:09:26.707829,29.0103,-6.0
2025-11-25 12:09:26.751796,29.0543,-6.0
2025-11-25 12:09:26.808312,29.1108,-6.0
2025-11-25 12:09:26.849680,29.1522,-6.0
2025-11-25 12:09:26.906541,29.209,-6.0
2025-11-25 12:09:26.949519,29.252,-5.0
2025-11-25 12:09:27.004285,29.3068,-5.0
2025-11-25 12:09:27.049232,29.3517,-6.0
2025-11-25 12:09:27.103801,29.4063,-7.0
2025-11-25 12:09:27.154049,29.4565,-6.0
2025-11-25 12:09:27.204896,29.5074,-6.0
2025-11-25 12:09:27.251593,29.5541,-6.0
2025-11-25 12:09:27.309310,29.6118,-6.0
2025-11-25 12:09:27.351263,29.6537,-6.0
2025-11-25 12:09:27.408710,29.7112,-6.0
2025-11-25 12:09:27.451729,29.7542,-7.0
2025-11-25 12:09:27.512765,29.8152,-7.0
2025-11-25 12:09:27.555061,29.8575,-6.0
2025-11-25 12:09:27.611188,29.9137,-7.0
2025-11-25 12:09:27.652464,29.9549,-7.0
2025-11-25 12:09:27.710438,30.0129,-6.0
2025-11-25 12:09:27.753218,30.0557,-6.0
2025-11-25 12:09:27.808434,30.1109,-6.0
2025-11-25 12:09:27.858768,30.1612,-7.0
2025-11-25 12:09:27.901068,30.2035,-7.0
2025-11-25 12:09:27.957920,30.2604,-6.0
2025-11-25 12:09:28.001722,30.3042,-6.0
2025-11-25 12:09:28.059863,30.3623,-6.0
2025-11-25 12:09:28.109417,30.4119,-6.0
2025-11-25 12:09:28.155164,30.4576,-7.0
2025-11-25 12:09:28.199930,30.5024,-6.0
2025-11-25 12:09:28.256280,30.5587,-7.0
2025-11-25 12:09:28.304923,30.6074,-7.0
2025-11-25 12:09:28.350687,30.6531,-7.0
2025-11-25 12:09:28.411483,30.7139,-7.0
2025-11-25 12:09:28.452787,30.7552,-6.0
2025-11-25 12:09:28.498283,30.8008,29.0
2025-11-25 12:09:28.556988,30.8595,3.0
2025-11-25 12:09:28.601729,30.9042,-6.0
2025-11-25 12:09:28.651413,30.9539,-7.0
2025-11-25 12:09:28.706866,31.0093,-7.0
2025-11-25 12:09:28.751649,31.0541,-6.0
2025-11-25 12:09:28.807188,31.1097,-6.0
